doi,resource_type
10.5281/zenodo.3975678,poster
10.5281/zenodo.3975558,poster
10.5281/zenodo.3972949,poster
10.5281/zenodo.3972220,poster
10.5281/zenodo.3971645,poster
10.5281/zenodo.3971154,poster
10.5281/zenodo.3971150,poster
10.5281/zenodo.3971144,poster
10.5281/zenodo.3971138,poster
10.5281/zenodo.3970958,poster
10.5281/zenodo.3970949,poster
10.5281/zenodo.3970933,poster
10.5281/zenodo.3970909,poster
10.5281/zenodo.3970882,poster
10.5281/zenodo.3970873,poster
10.5281/zenodo.3970856,poster
10.5281/zenodo.3970833,poster
10.5281/zenodo.3970821,poster
10.5281/zenodo.3970808,poster
10.5281/zenodo.3970798,poster
10.5281/zenodo.3970781,poster
10.5281/zenodo.3970775,poster
10.5281/zenodo.3970664,poster
10.5281/zenodo.3970658,poster
10.5281/zenodo.3970648,poster
10.5281/zenodo.3970616,poster
10.5281/zenodo.3970610,poster
10.5281/zenodo.3970597,poster
10.5281/zenodo.3970576,poster
10.5281/zenodo.3970561,poster
10.5281/zenodo.3970551,poster
10.5281/zenodo.3970544,poster
10.5281/zenodo.3970261,poster
10.5281/zenodo.3970257,poster
10.5281/zenodo.3970252,poster
10.5281/zenodo.3970248,poster
10.5281/zenodo.3970246,poster
10.5281/zenodo.3970244,poster
10.5281/zenodo.3970242,poster
10.5281/zenodo.3970238,poster
10.5281/zenodo.3970234,poster
10.5281/zenodo.3970231,poster
10.5281/zenodo.3970227,poster
10.5281/zenodo.3970225,poster
10.5281/zenodo.3970219,poster
10.1145/3297280.3297570,poster
10.5281/zenodo.3948152,poster
10.5281/zenodo.3969008,poster
10.5281/zenodo.3968996,poster
10.5281/zenodo.3968587,poster
10.5281/zenodo.3967235,poster
10.5281/zenodo.3966790,poster
10.5281/zenodo.3966777,poster
10.5281/zenodo.3966731,poster
10.5281/zenodo.3966470,poster
10.5281/zenodo.3965905,poster
10.5281/zenodo.3965876,poster
10.5281/zenodo.3965847,poster
10.5281/zenodo.3965666,poster
10.5281/zenodo.3964199,poster
10.5281/zenodo.3964548,poster
10.5281/zenodo.3964439,poster
10.5281/zenodo.3964301,poster
10.5281/zenodo.3964171,poster
10.5281/zenodo.3964164,poster
10.5281/zenodo.3964155,poster
10.5281/zenodo.3963023,poster
10.5281/zenodo.3961791,poster
10.5281/zenodo.3961774,poster
10.5281/zenodo.3961709,poster
10.5281/zenodo.3961711,poster
10.5281/zenodo.3961699,poster
10.5281/zenodo.3961661,poster
10.25080/Majora-342d178e-018,poster
10.5281/zenodo.3932285,poster
10.5281/zenodo.3960246,poster
10.5281/zenodo.3959860,poster
10.5281/zenodo.3959857,poster
10.5281/zenodo.3959268,poster
10.5281/zenodo.3957631,poster
10.5281/zenodo.3956477,poster
10.5281/zenodo.3956377,poster
10.5281/zenodo.3956334,poster
10.5281/zenodo.3890990,poster
10.5281/zenodo.3956088,poster
10.5281/zenodo.3952706,poster
10.5281/zenodo.3953560,poster
10.5281/zenodo.3952864,poster
10.5281/zenodo.3952482,poster
10.5281/zenodo.3951422,poster
10.5281/zenodo.3951023,poster
10.5281/zenodo.3950993,poster
10.5281/zenodo.3950957,poster
10.5281/zenodo.3950561,poster
10.5281/zenodo.3950554,poster
10.5281/zenodo.3950360,poster
10.5281/zenodo.3905233,poster
10.5281/zenodo.3905231,poster
10.5281/zenodo.3905229,poster
10.5281/zenodo.3905227,poster
10.5281/zenodo.3905225,poster
10.5281/zenodo.3905223,poster
10.5281/zenodo.3905219,poster
10.5281/zenodo.3905217,poster
10.5281/zenodo.3905185,poster
10.5281/zenodo.3905208,poster
10.5281/zenodo.3905206,poster
10.5281/zenodo.3905202,poster
10.5281/zenodo.3905199,poster
10.5281/zenodo.3905180,poster
10.5281/zenodo.3905192,poster
10.5281/zenodo.3904952,poster
10.5281/zenodo.3905188,poster
10.5281/zenodo.3948464,poster
10.5281/zenodo.3947939,poster
10.5281/zenodo.3947030,poster
10.5281/zenodo.3946819,poster
10.5281/zenodo.3946470,poster
10.5281/zenodo.3946459,poster
10.5281/zenodo.3946456,poster
10.5281/zenodo.3946356,poster
10.5281/zenodo.3946351,poster
10.5281/zenodo.3946347,poster
10.5281/zenodo.3946338,poster
10.5281/zenodo.3946311,poster
10.5281/zenodo.3946303,poster
10.5281/zenodo.3946296,poster
10.5281/zenodo.3946089,poster
10.5281/zenodo.3937517,poster
10.5281/zenodo.3944774,poster
10.5281/zenodo.3944727,poster
10.5281/zenodo.3942645,poster
10.5281/zenodo.3941839,poster
10.5281/zenodo.3941498,poster
10.5281/zenodo.3941041,poster
10.5281/zenodo.3939741,poster
10.5281/zenodo.3939738,poster
10.5281/zenodo.3938663,poster
10.5281/zenodo.3938705,poster
10.5281/zenodo.3937971,poster
10.13140/RG.2.2.35243.67367,poster
10.5281/zenodo.3936537,poster
10.5281/zenodo.3936071,poster
10.5281/zenodo.3935981,poster
10.5281/zenodo.3935976,poster
10.5281/zenodo.3935969,poster
10.5281/zenodo.3935902,poster
10.5281/zenodo.3935349,poster
10.5281/zenodo.3934265,poster
10.5281/zenodo.3932187,poster
10.5281/zenodo.3932092,poster
10.5281/zenodo.3932081,poster
10.5281/zenodo.3931836,poster
10.5281/zenodo.3930459,poster
10.5281/zenodo.3930275,poster
10.5281/zenodo.3929661,poster
10.5281/zenodo.3929636,poster
10.5281/zenodo.3929634,poster
10.5281/zenodo.3929622,poster
10.5281/zenodo.3929533,poster
10.5281/zenodo.3929376,poster
10.5281/zenodo.3929370,poster
10.5281/zenodo.3929355,poster
10.5281/zenodo.3929352,poster
10.5281/zenodo.3929341,poster
10.5281/zenodo.3929299,poster
10.5281/zenodo.3909482,poster
10.5281/zenodo.3928624,poster
10.5281/zenodo.3928632,poster
10.5281/zenodo.3928620,poster
10.5281/zenodo.3928615,poster
10.5281/zenodo.3914449,poster
10.5281/zenodo.3928536,poster
10.5281/zenodo.3928531,poster
10.5281/zenodo.3928513,poster
10.5281/zenodo.3928505,poster
10.5281/zenodo.3928496,poster
10.5281/zenodo.3928485,poster
10.5281/zenodo.3928479,poster
10.5281/zenodo.3928473,poster
10.5281/zenodo.3928461,poster
10.5281/zenodo.3928453,poster
10.5281/zenodo.3928255,poster
10.5281/zenodo.3928212,poster
10.5281/zenodo.3928188,poster
10.5281/zenodo.3928180,poster
10.5281/zenodo.3928174,poster
10.25364/2020.factsheet.UrhGundZweitveroeffentlichung,poster
10.25364/2020.factsheet.publiziereninjournals,poster
10.5281/zenodo.3928043,poster
10.5281/zenodo.3926732,poster
10.5281/zenodo.3926668,poster
10.5281/zenodo.3926662,poster
10.5281/zenodo.3926640,poster
10.5281/zenodo.3925888,poster
10.5281/zenodo.3925681,poster
10.5281/zenodo.3925609,poster
10.5281/zenodo.3925588,poster
10.5281/zenodo.3925419,poster
10.5281/zenodo.3924468,poster
10.5281/zenodo.3924239,poster
10.5281/zenodo.3924151,poster
10.5281/zenodo.3923923,poster
10.25364/2020.factsheet.verlagsvertraege,poster
10.25364/2020.factsheet.fakejournals,poster
10.25364/2020.factsheet.zweitveroeffentlichung,poster
10.25364/2020.factsheet.gwp,poster
10.5281/zenodo.3923778,poster
10.5281/zenodo.3923770,poster
10.5281/zenodo.3776769,poster
10.25364/2020.factsheet.aseo,poster
10.5281/zenodo.3921859,poster
10.5281/zenodo.3921856,poster
10.5281/zenodo.3921849,poster
10.5281/zenodo.3921828,poster
10.5281/zenodo.3921824,poster
10.5281/zenodo.3921820,poster
10.5281/zenodo.3921816,poster
10.5281/zenodo.3921808,poster
10.5281/zenodo.3921806,poster
10.5281/zenodo.3921439,poster
10.5281/zenodo.3913911,poster
10.5281/zenodo.3911064,poster
10.5281/zenodo.3911056,poster
10.5281/zenodo.3909636,poster
10.5281/zenodo.3909459,poster
10.5281/zenodo.3907305,poster
10.5281/zenodo.3906912,poster
10.5281/zenodo.3906887,poster
10.5281/zenodo.3906476,poster
10.5281/zenodo.3906283,poster
10.5281/zenodo.3906393,poster
10.5281/zenodo.3906345,poster
10.5281/zenodo.3906257,poster
10.5281/zenodo.1161187,poster
10.5281/zenodo.3906045,poster
10.5281/zenodo.3905489,poster
10.5281/zenodo.3905326,poster
10.5281/zenodo.3905078,poster
10.5281/zenodo.3905168,poster
10.5281/zenodo.3905121,poster
10.5281/zenodo.3905049,poster
10.5281/zenodo.3904151,poster
10.5281/zenodo.3903107,poster
10.5281/zenodo.3902641,poster
10.5281/zenodo.3902621,poster
10.5281/zenodo.3902605,poster
10.5281/zenodo.3902286,poster
10.5281/zenodo.3902085,poster
10.5281/zenodo.3901021,poster
10.5281/zenodo.3901011,poster
10.5281/zenodo.3537641,poster
10.5281/zenodo.3900264,poster
10.5281/zenodo.3900050,poster
10.5281/zenodo.3899971,poster
10.5281/zenodo.3899244,poster
10.5281/zenodo.3898476,poster
10.5281/zenodo.3898249,poster
10.5281/zenodo.3897569,poster
10.5281/zenodo.3897467,poster
10.5281/zenodo.3896443,poster
10.5281/zenodo.3895778,poster
10.5281/zenodo.3895817,poster
10.5281/zenodo.3895781,poster
10.5281/zenodo.3895706,poster
10.5281/zenodo.3895593,poster
10.5281/zenodo.3895423,poster
10.5281/zenodo.3895300,poster
10.5281/zenodo.3895294,poster
10.5281/zenodo.3895277,poster
10.5281/zenodo.3895235,poster
10.5281/zenodo.3895193,poster
10.5281/zenodo.3895135,poster
10.5281/zenodo.3895095,poster
10.5281/zenodo.3895093,poster
10.5281/zenodo.3895003,poster
10.5281/zenodo.3894783,poster
10.5281/zenodo.3894734,poster
10.5281/zenodo.3894844,poster
10.5281/zenodo.3894795,poster
10.5281/zenodo.3894715,poster
10.5281/zenodo.3894637,poster
10.5281/zenodo.3894440,poster
10.5281/zenodo.3894420,poster
10.5281/zenodo.3894393,poster
10.5281/zenodo.3894377,poster
10.5281/zenodo.3894388,poster
10.5281/zenodo.3894383,poster
10.5281/zenodo.3894334,poster
10.5281/zenodo.3894312,poster
10.5281/zenodo.3894297,poster
10.5281/zenodo.3894260,poster
10.5281/zenodo.3894168,poster
10.5281/zenodo.3893921,poster
10.5281/zenodo.3893880,poster
10.5281/zenodo.3893873,poster
10.5281/zenodo.3893861,poster
10.5281/zenodo.3891791,poster
10.5281/zenodo.3893803,poster
10.5281/zenodo.3893772,poster
10.5281/zenodo.3893591,poster
10.5281/zenodo.3893586,poster
10.5281/zenodo.3893569,poster
10.5281/zenodo.3893540,poster
10.5281/zenodo.3893506,poster
10.5281/zenodo.3893405,poster
10.5281/zenodo.3893006,poster
10.5281/zenodo.3878501,poster
10.5281/zenodo.3892134,poster
10.5281/zenodo.3891973,poster
10.5281/zenodo.3891952,poster
10.5281/zenodo.3891836,poster
10.5281/zenodo.3891639,poster
10.5281/zenodo.3891570,poster
10.5281/zenodo.3891435,poster
10.5281/zenodo.3890927,poster
10.5281/zenodo.3890910,poster
10.5281/zenodo.3890900,poster
10.5281/zenodo.3890898,poster
10.5281/zenodo.3890876,poster
10.5281/zenodo.3888484,poster
10.5281/zenodo.3890186,poster
10.5281/zenodo.3890028,poster
10.5281/zenodo.3890022,poster
10.5281/zenodo.3889770,poster
10.5281/zenodo.3888513,poster
10.13140/RG.2.2.33051.57129,poster
10.5281/zenodo.3888258,poster
10.5281/zenodo.3886890,poster
10.5281/zenodo.3886801,poster
10.5281/zenodo.3886806,poster
10.5281/zenodo.3776813,poster
10.5281/zenodo.3886241,poster
10.5281/zenodo.3885853,poster
10.5281/zenodo.3885354,poster
10.5281/zenodo.3884087,poster
10.5281/zenodo.3883728,poster
10.5281/zenodo.3878749,poster
10.5281/zenodo.3878547,poster
10.5281/zenodo.3878542,poster
10.5281/zenodo.3877987,poster
10.5281/zenodo.3776791,poster
10.5281/zenodo.3876864,poster
10.5281/zenodo.3876249,poster
10.5281/zenodo.3876253,poster
10.5281/zenodo.3875228,poster
10.5281/zenodo.3875161,poster
10.5281/zenodo.3874880,poster
10.5281/zenodo.3874867,poster
10.5281/zenodo.3874828,poster
10.5281/zenodo.3874652,poster
10.5281/zenodo.3874622,poster
10.5281/zenodo.3874616,poster
10.5281/zenodo.3873385,poster
10.5281/zenodo.3873378,poster
10.5281/zenodo.3871325,poster
10.5281/zenodo.3872829,poster
10.5281/zenodo.3872430,poster
10.5281/zenodo.3872232,poster
10.5281/zenodo.3872203,poster
10.5281/zenodo.3871675,poster
10.5281/zenodo.3871622,poster
10.5281/zenodo.3871611,poster
10.5281/zenodo.3871599,poster
10.5281/zenodo.3870681,poster
10.5281/zenodo.3866548,poster
10.5281/zenodo.3862443,poster
10.5281/zenodo.3345033,poster
10.5281/zenodo.3862872,poster
10.5281/zenodo.3862863,poster
10.5281/zenodo.3862836,poster
10.5281/zenodo.3862142,poster
10.5281/zenodo.3861859,poster
10.5281/zenodo.3860563,poster
10.5281/zenodo.3824120,poster
10.5281/zenodo.3833716,poster
10.5281/zenodo.3859464,poster
10.5281/zenodo.3858062,poster
10.5281/zenodo.3856450,poster
10.5281/zenodo.3846685,poster
10.5281/zenodo.3855517,poster
10.5281/zenodo.3854895,poster
10.5281/zenodo.3843057,poster
10.5281/zenodo.3842337,poster
10.5281/zenodo.3842327,poster
10.5281/zenodo.3841807,poster
10.5281/zenodo.3841793,poster
10.5281/zenodo.3840059,poster
10.5281/zenodo.3839456,poster
10.5281/zenodo.3837717,poster
10.5281/zenodo.3837353,poster
10.5281/zenodo.3837267,poster
10.5281/zenodo.3836193,poster
10.5281/zenodo.3836078,poster
10.5281/zenodo.3835533,poster
10.5281/zenodo.3820272,poster
10.5281/zenodo.3820309,poster
10.5281/zenodo.3820321,poster
10.5281/zenodo.3820300,poster
10.5281/zenodo.3833801,poster
10.5281/zenodo.3832012,poster
10.5281/zenodo.3830736,poster
10.5281/zenodo.3831197,poster
10.5281/zenodo.3829087,poster
10.5281/zenodo.3829082,poster
10.5281/zenodo.3829079,poster
10.5281/zenodo.3828449,poster
10.5281/zenodo.3828034,poster
10.5281/zenodo.3827925,poster
10.5281/zenodo.3827922,poster
10.5281/zenodo.3827746,poster
10.5281/zenodo.3827595,poster
10.5281/zenodo.3826441,poster
10.5281/zenodo.3826154,poster
10.5281/zenodo.3826134,poster
10.5281/zenodo.3826120,poster
10.5281/zenodo.3826063,poster
10.5281/zenodo.3824081,poster
10.5281/zenodo.3823946,poster
10.5281/zenodo.3823357,poster
10.5281/zenodo.3822005,poster
10.5281/zenodo.3821985,poster
10.5281/zenodo.3821987,poster
10.5281/zenodo.3821946,poster
10.5281/zenodo.3820763,poster
10.5281/zenodo.3820423,poster
10.5281/zenodo.3817308,poster
10.5281/zenodo.3819963,poster
10.5281/zenodo.3818359,poster
10.5281/zenodo.3818254,poster
10.5281/zenodo.3817534,poster
10.5281/zenodo.3816590,poster
10.5281/zenodo.3813703,poster
10.5281/zenodo.3813614,poster
10.5281/zenodo.3813384,poster
10.5281/zenodo.3813229,poster
10.5281/zenodo.3813152,poster
10.5281/zenodo.3801816,poster
10.5281/zenodo.3799432,poster
10.5281/zenodo.3796780,poster
10.5281/zenodo.3796538,poster
10.5281/zenodo.3788108,poster
10.5281/zenodo.3788020,poster
10.5281/zenodo.3785747,poster
10.5281/zenodo.3785633,poster
10.5281/zenodo.3785619,poster
10.5281/zenodo.3785611,poster
10.5281/zenodo.3784959,poster
10.5281/zenodo.3784944,poster
10.5281/zenodo.3784925,poster
10.5281/zenodo.3784936,poster
10.5281/zenodo.3784929,poster
10.5281/zenodo.3784907,poster
10.5281/zenodo.3784905,poster
10.5281/zenodo.3784895,poster
10.5281/zenodo.3784874,poster
10.5281/zenodo.3784872,poster
10.5281/zenodo.3784865,poster
10.5281/zenodo.3784858,poster
10.5281/zenodo.3784848,poster
10.5281/zenodo.3784840,poster
10.5281/zenodo.3784825,poster
10.5281/zenodo.3784821,poster
10.5281/zenodo.3784808,poster
10.5281/zenodo.3784750,poster
10.5281/zenodo.3784710,poster
10.5281/zenodo.3784701,poster
10.5281/zenodo.3784683,poster
10.5281/zenodo.3784677,poster
10.5281/zenodo.3784671,poster
10.5281/zenodo.3784663,poster
10.5281/zenodo.3784658,poster
10.5281/zenodo.3784660,poster
10.5281/zenodo.3784653,poster
10.5281/zenodo.3784640,poster
10.5281/zenodo.3784627,poster
10.5281/zenodo.3784618,poster
10.5281/zenodo.3784602,poster
10.5281/zenodo.3784590,poster
10.5281/zenodo.3784586,poster
10.5281/zenodo.3784580,poster
10.5281/zenodo.3784576,poster
10.5281/zenodo.3784574,poster
10.5281/zenodo.3784568,poster
10.5281/zenodo.3784564,poster
10.5281/zenodo.3784557,poster
10.5281/zenodo.3784548,poster
10.5281/zenodo.3784545,poster
10.5281/zenodo.3784543,poster
10.5281/zenodo.3784539,poster
10.5281/zenodo.3784537,poster
10.5281/zenodo.3784532,poster
10.5281/zenodo.3784528,poster
10.5281/zenodo.3784521,poster
10.5281/zenodo.3784500,poster
10.5281/zenodo.3784496,poster
10.5281/zenodo.3784490,poster
10.5281/zenodo.3784480,poster
10.5281/zenodo.3784470,poster
10.5281/zenodo.3784463,poster
10.5281/zenodo.3784459,poster
10.5281/zenodo.3784437,poster
10.5281/zenodo.3784432,poster
10.5281/zenodo.3784426,poster
10.5281/zenodo.3784422,poster
10.5281/zenodo.3784377,poster
10.5281/zenodo.3784372,poster
10.5281/zenodo.3784324,poster
10.5281/zenodo.3784316,poster
10.5281/zenodo.3784310,poster
10.5281/zenodo.3784298,poster
10.5281/zenodo.3784288,poster
10.5281/zenodo.3784265,poster
10.5281/zenodo.3784256,poster
10.5281/zenodo.3784244,poster
10.5281/zenodo.3784234,poster
10.5281/zenodo.3784223,poster
10.5281/zenodo.3782779,poster
10.5281/zenodo.3782312,poster
10.5281/zenodo.3763706,poster
10.5281/zenodo.3782309,poster
10.13140/RG.2.2.34103.37285,poster
10.13140/RG.2.2.20104.93449,poster
10.5281/zenodo.3780057,poster
10.5281/zenodo.3780053,poster
10.5281/zenodo.3778691,poster
10.5281/zenodo.3778378,poster
10.5281/zenodo.3778370,poster
10.5281/zenodo.3778364,poster
10.14935/jsser.34.3_303,poster
10.5281/zenodo.3776824,poster
10.5281/zenodo.3776819,poster
10.5281/zenodo.3776815,poster
10.5281/zenodo.3776807,poster
10.5281/zenodo.3776801,poster
10.5281/zenodo.3776797,poster
10.5281/zenodo.3776793,poster
10.5281/zenodo.3776787,poster
10.5281/zenodo.3776782,poster
10.5281/zenodo.3776772,poster
10.5281/zenodo.3776761,poster
10.5281/zenodo.3776759,poster
10.5281/zenodo.3776755,poster
10.5281/zenodo.3776747,poster
10.5281/zenodo.3776724,poster
10.5281/zenodo.3776718,poster
10.5281/zenodo.3775722,poster
10.1089/dia.2020.2525.abstracts,poster
10.5281/zenodo.3776127,poster
10.5281/zenodo.3776111,poster
10.5281/zenodo.3776104,poster
10.5281/zenodo.3776099,poster
10.5281/zenodo.3775389,poster
10.5281/zenodo.3775338,poster
10.5281/zenodo.3775317,poster
10.5281/zenodo.3775189,poster
10.5281/zenodo.3774398,poster
10.5281/zenodo.3774390,poster
10.5281/zenodo.3774384,poster
10.15169/sci-gaia:1474396321.45,poster
10.5281/zenodo.3773949,poster
10.5281/zenodo.3773901,poster
10.5281/zenodo.3773778,poster
10.5281/zenodo.3768441,poster
10.5281/zenodo.3767680,poster
10.5281/zenodo.3767676,poster
10.5281/zenodo.3767672,poster
10.5281/zenodo.3767652,poster
10.5281/zenodo.3767644,poster
10.5281/zenodo.3767634,poster
10.5281/zenodo.3767624,poster
10.5281/zenodo.3767590,poster
10.5281/zenodo.3766601,poster
10.5281/zenodo.3766599,poster
10.5281/zenodo.3766595,poster
10.5281/zenodo.3766587,poster
10.5281/zenodo.3766582,poster
10.5281/zenodo.3766578,poster
10.5281/zenodo.3766574,poster
10.5281/zenodo.3766571,poster
10.5281/zenodo.3766565,poster
10.5281/zenodo.3766559,poster
