doi,figshare_id,defined_type_name
10.17028/rd.lboro.12765266.v1,12765266,poster
10.17028/rd.lboro.12765242.v1,12765242,poster
10.17028/rd.lboro.12765230.v1,12765230,poster
10.17028/rd.lboro.12765218.v1,12765218,poster
10.17028/rd.lboro.12764855.v1,12764855,poster
10.17028/rd.lboro.12764798.v1,12764798,poster
10.17028/rd.lboro.12764702.v1,12764702,poster
10.17028/rd.lboro.12764621.v1,12764621,poster
10.17028/rd.lboro.12764456.v1,12764456,poster
10.17028/rd.lboro.12764444.v1,12764444,poster
10.17028/rd.lboro.12764411.v1,12764411,poster
10.17028/rd.lboro.12764393.v1,12764393,poster
10.17028/rd.lboro.12764363.v1,12764363,poster
10.17028/rd.lboro.12764357.v1,12764357,poster
10.17028/rd.lboro.12764345.v1,12764345,poster
10.17028/rd.lboro.12764315.v1,12764315,poster
10.17028/rd.lboro.12745379.v1,12745379,poster
10.17028/rd.lboro.12745367.v1,12745367,poster
10.17028/rd.lboro.12745328.v1,12745328,poster
10.17028/rd.lboro.12745298.v1,12745298,poster
10.17028/rd.lboro.12745274.v1,12745274,poster
10.17028/rd.lboro.12745262.v1,12745262,poster
10.17028/rd.lboro.12745259.v1,12745259,poster
10.17028/rd.lboro.12745199.v1,12745199,poster
10.17028/rd.lboro.12745196.v1,12745196,poster
10.17028/rd.lboro.12745172.v1,12745172,poster
10.17028/rd.lboro.12745157.v1,12745157,poster
10.17028/rd.lboro.12745142.v1,12745142,poster
10.17028/rd.lboro.12745130.v1,12745130,poster
10.17028/rd.lboro.12745121.v1,12745121,poster
10.17028/rd.lboro.12745046.v1,12745046,poster
10.17028/rd.lboro.12745040.v1,12745040,poster
10.17028/rd.lboro.12745034.v1,12745034,poster
10.17028/rd.lboro.12744998.v1,12744998,poster
10.17028/rd.lboro.12744974.v1,12744974,poster
10.17028/rd.lboro.12744947.v1,12744947,poster
10.17028/rd.lboro.12744926.v1,12744926,poster
10.17028/rd.lboro.12744905.v1,12744905,poster
10.17028/rd.lboro.12739451.v1,12739451,poster
10.17028/rd.lboro.12739418.v1,12739418,poster
10.17028/rd.lboro.12739388.v1,12739388,poster
10.17028/rd.lboro.12739382.v1,12739382,poster
10.17028/rd.lboro.12739250.v1,12739250,poster
10.17028/rd.lboro.12739229.v1,12739229,poster
10.17028/rd.lboro.12739184.v1,12739184,poster
10.17028/rd.lboro.12739172.v1,12739172,poster
10.17028/rd.lboro.12739157.v1,12739157,poster
10.17028/rd.lboro.12739145.v1,12739145,poster
10.17028/rd.lboro.12738767.v1,12738767,poster
10.17028/rd.lboro.12738752.v1,12738752,poster
10.17028/rd.lboro.12738740.v1,12738740,poster
10.17028/rd.lboro.12738731.v1,12738731,poster
10.17028/rd.lboro.12738722.v1,12738722,poster
10.17028/rd.lboro.12738716.v1,12738716,poster
10.17028/rd.lboro.12738704.v1,12738704,poster
10.17028/rd.lboro.12738692.v1,12738692,poster
10.17028/rd.lboro.12738686.v1,12738686,poster
10.17028/rd.lboro.12738665.v1,12738665,poster
10.17028/rd.lboro.12738650.v1,12738650,poster
10.25375/uct.12827291.v1,12827291,poster
10.25375/uct.12827279.v1,12827279,poster
10.26180/5f3de499ab685,12830996,poster
10.23645/epacomptox.12824438.v1,12824438,poster
10.6084/m9.figshare.12824315,12824315,poster
10.23645/epacomptox.12824300.v1,12824300,poster
10.25375/uct.12816422.v1,12816422,poster
10.6084/m9.figshare.12820514.v1,12820514,poster
10.25375/uct.12816347.v1,12816347,poster
10.6084/m9.figshare.12818642.v1,12818642,poster
10.6084/m9.figshare.12814142.v1,12814142,poster
10.6084/m9.figshare.12813695.v1,12813695,poster
10.25416/edgehill.12806828.v1,12806828,poster
10.6084/m9.figshare.12813191.v1,12813191,poster
10.6084/m9.figshare.12782975.v2,12782975,poster
10.6084/m9.figshare.12807959.v1,12807959,poster
10.6084/m9.figshare.12807224.v1,12807224,poster
10.6084/m9.figshare.12805382.v1,12805382,poster
10.6084/m9.figshare.12800342.v1,12800342,poster
10.6084/m9.figshare.12800306.v1,12800306,poster
10.6084/m9.figshare.12793445.v1,12793445,poster
10.6084/m9.figshare.4578634.v1,4578634,poster
10.6084/m9.figshare.12792611.v1,12792611,poster
10.6084/m9.figshare.12580388.v1,12580388,poster
10.6084/m9.figshare.12753587.v1,12753587,poster
10.6084/m9.figshare.12788372.v1,12788372,poster
10.25416/edgehill.12562685.v2,12562685,poster
10.6084/m9.figshare.12782177.v2,12782177,poster
10.6084/m9.figshare.12759815.v2,12759815,poster
10.25416/edgehill.12763778.v1,12763778,poster
10.25416/edgehill.12763787.v1,12763787,poster
10.25416/edgehill.12770015.v1,12770015,poster
10.6084/m9.figshare.12657026.v2,12657026,poster
10.6084/m9.figshare.12761048.v4,12761048,poster
10.23645/epacomptox.12765221.v1,12765221,poster
10.6084/m9.figshare.12736097.v1,12736097,poster
10.6084/m9.figshare.8269607.v3,8269607,poster
10.6084/m9.figshare.12761963.v1,12761963,poster
10.6084/m9.figshare.12761900.v3,12761900,poster
10.6084/m9.figshare.12761960.v1,12761960,poster
10.5281/zenodo.3971150,12758007,poster
10.5281/zenodo.3971138,12758004,poster
10.5281/zenodo.3971144,12758005,poster
10.6084/m9.figshare.12756251.v1,12756251,poster
10.6084/m9.figshare.12728723.v1,12728723,poster
10.25442/hku.12752396.v1,12752396,poster
10.5281/zenodo.3970261,12752385,poster
10.5281/zenodo.3970231,12752386,poster
10.6084/m9.figshare.12653009.v2,12653009,poster
10.6084/m9.figshare.12751835.v1,12751835,poster
10.6084/m9.figshare.12751829.v1,12751829,poster
10.6084/m9.figshare.12751817.v1,12751817,poster
10.6084/m9.figshare.12751814.v1,12751814,poster
10.6084/m9.figshare.12751802.v1,12751802,poster
10.6084/m9.figshare.12751796.v1,12751796,poster
10.6084/m9.figshare.12751778.v1,12751778,poster
10.6084/m9.figshare.12749432.v1,12749432,poster
10.6084/m9.figshare.12746675.v1,12746675,poster
10.6084/m9.figshare.12746669.v1,12746669,poster
10.6084/m9.figshare.12746663.v1,12746663,poster
10.6084/m9.figshare.12746654.v1,12746654,poster
10.6084/m9.figshare.12746639.v1,12746639,poster
10.6084/m9.figshare.12746624.v1,12746624,poster
10.6084/m9.figshare.12743963.v1,12743963,poster
10.6084/m9.figshare.12743690.v3,12743690,poster
10.6084/m9.figshare.12743711.v1,12743711,poster
10.6084/m9.figshare.12743570.v1,12743570,poster
10.6084/m9.figshare.12743567.v1,12743567,poster
10.6084/m9.figshare.12743561.v2,12743561,poster
10.6084/m9.figshare.12743564.v1,12743564,poster
10.6084/m9.figshare.12738734.v1,12738734,poster
10.6084/m9.figshare.12733079.v1,12733079,poster
10.23645/epacomptox.12732788.v1,12732788,poster
10.6084/m9.figshare.12731969.v2,12731969,poster
10.6084/m9.figshare.12728639.v1,12728639,poster
10.5281/zenodo.3961661,12726758,poster
10.5281/zenodo.3961699,12726760,poster
10.5281/zenodo.3961709,12726755,poster
10.5281/zenodo.3961774,12726757,poster
10.6084/m9.figshare.12725207.v1,12725207,poster
10.6084/m9.figshare.12725111.v1,12725111,poster
10.21954/ou.rd.12721295.v1,12721295,poster
10.6084/m9.figshare.12719756.v1,12719756,poster
10.17608/k6.auckland.12720866.v1,12720866,poster
10.6084/m9.figshare.12720368.v1,12720368,poster
10.6084/m9.figshare.12719894.v1,12719894,poster
10.23645/epacomptox.12711788.v1,12711788,poster
10.6084/m9.figshare.12709676.v1,12709676,poster
10.17862/cranfield.rd.12706244.v1,12706244,poster
10.17608/k6.auckland.12702566.v1,12702566,poster
10.26180/5f1905d22a3e5,12686810,poster
10.6084/m9.figshare.12692789.v1,12692789,poster
10.6084/m9.figshare.12688703.v1,12688703,poster
10.6084/m9.figshare.12685712.v1,12685712,poster
10.6084/m9.figshare.12686981.v1,12686981,poster
10.6084/m9.figshare.12685907.v1,12685907,poster
10.6084/m9.figshare.12685880.v1,12685880,poster
10.23645/epacomptox.12685769.v1,12685769,poster
10.6084/m9.figshare.12685742.v1,12685742,poster
10.6084/m9.figshare.12611525.v2,12611525,poster
10.23645/epacomptox.12683591.v1,12683591,poster
10.23645/epacomptox.12683462.v1,12683462,poster
10.6084/m9.figshare.12680792.v1,12680792,poster
10.6084/m9.figshare.12681914.v1,12681914,poster
10.6084/m9.figshare.12681755.v1,12681755,poster
10.6084/m9.figshare.12679112.v1,12679112,poster
10.6084/m9.figshare.12679022.v1,12679022,poster
10.6084/m9.figshare.12678374.v1,12678374,poster
10.6084/m9.figshare.12678296.v1,12678296,poster
10.6084/m9.figshare.12673700.v1,12673700,poster
10.6084/m9.figshare.12674222.v1,12674222,poster
10.6084/m9.figshare.12674519.v1,12674519,poster
10.6084/m9.figshare.12673706.v3,12673706,poster
10.6084/m9.figshare.12671024.v1,12671024,poster
10.6084/m9.figshare.12673226.v1,12673226,poster
10.6084/m9.figshare.12672362.v3,12672362,poster
10.6084/m9.figshare.12672701.v1,12672701,poster
10.6084/m9.figshare.12611777.v2,12611777,poster
10.6084/m9.figshare.12672236.v1,12672236,poster
10.5281/zenodo.3950554,12671606,poster
10.6084/m9.figshare.12668867.v1,12668867,poster
10.6084/m9.figshare.12668711.v1,12668711,poster
10.6084/m9.figshare.12668540.v1,12668540,poster
2134/9202184.v1,9202184,poster
2134/9202190.v1,9202190,poster
10.6084/m9.figshare.12656987.v1,12656987,poster
10.6084/m9.figshare.12651701.v1,12651701,poster
10.6084/m9.figshare.12654539.v1,12654539,poster
10.6084/m9.figshare.12652514.v2,12652514,poster
10.6084/m9.figshare.12652526.v1,12652526,poster
10.6084/m9.figshare.12652508.v1,12652508,poster
10.6084/m9.figshare.12652460.v1,12652460,poster
10.6084/m9.figshare.12651755.v1,12651755,poster
10.6084/m9.figshare.12591686.v2,12591686,poster
10.21954/ou.rd.12620081.v2,12620081,poster
10.21954/ou.rd.12647015.v2,12647015,poster
10.6084/m9.figshare.12646736.v1,12646736,poster
10.6084/m9.figshare.12646514.v1,12646514,poster
10.21954/ou.rd.12646616.v1,12646616,poster
10.21954/ou.rd.12646592.v1,12646592,poster
10.21954/ou.rd.12646553.v1,12646553,poster
10.25416/edgehill.12645932.v2,12645932,poster
10.6084/m9.figshare.12605264.v1,12605264,poster
10.6084/m9.figshare.12602162.v1,12602162,poster
10.6084/m9.figshare.12601016.v1,12601016,poster
10.6084/m9.figshare.12600806.v1,12600806,poster
10.6084/m9.figshare.10247015.v1,10247015,poster
10.6084/m9.figshare.12645278.v1,12645278,poster
10.6084/m9.figshare.12644861.v1,12644861,poster
10.6084/m9.figshare.12643529.v1,12643529,poster
10.6084/m9.figshare.12643487.v1,12643487,poster
10.6084/m9.figshare.12643469.v1,12643469,poster
10.6084/m9.figshare.12643235.v1,12643235,poster
10.6084/m9.figshare.12595235.v1,12595235,poster
10.5281/zenodo.3939738,12643167,poster
10.6084/m9.figshare.12595040.v2,12595040,poster
10.6084/m9.figshare.12642872.v1,12642872,poster
10.6084/m9.figshare.12642749.v1,12642749,poster
10.6084/m9.figshare.12636029.v1,12636029,poster
10.6084/m9.figshare.12632798.v1,12632798,poster
10.6084/m9.figshare.12639023.v1,12639023,poster
10.6084/m9.figshare.12195864.v1,12195864,poster
10.6084/m9.figshare.12638879.v1,12638879,poster
10.6084/m9.figshare.12628511.v1,12628511,poster
10.6084/m9.figshare.8867873.v2,8867873,poster
10.23645/epacomptox.12622097.v1,12622097,poster
10.21954/ou.rd.12619871.v1,12619871,poster
10.21954/ou.rd.12619931.v1,12619931,poster
10.21954/ou.rd.12620009.v1,12620009,poster
10.21954/ou.rd.12620156.v1,12620156,poster
10.23645/epacomptox.12620015.v1,12620015,poster
10.6084/m9.figshare.12609488.v1,12609488,poster
10.6084/m9.figshare.12616748.v1,12616748,poster
10.6084/m9.figshare.12616634.v1,12616634,poster
10.6084/m9.figshare.12616718.v1,12616718,poster
10.6084/m9.figshare.12598568.v1,12598568,poster
10.6084/m9.figshare.12602114.v1,12602114,poster
10.6084/m9.figshare.12616715.v1,12616715,poster
10.6084/m9.figshare.12616694.v1,12616694,poster
10.6084/m9.figshare.12616652.v1,12616652,poster
10.6084/m9.figshare.12616619.v1,12616619,poster
10.6084/m9.figshare.12612047.v1,12612047,poster
10.6084/m9.figshare.12611843.v1,12611843,poster
10.6084/m9.figshare.12598463.v1,12598463,poster
10.6084/m9.figshare.12594605.v1,12594605,poster
10.6084/m9.figshare.12606065.v1,12606065,poster
10.6084/m9.figshare.12605318.v1,12605318,poster
10.6084/m9.figshare.12605369.v1,12605369,poster
10.6084/m9.figshare.12605354.v1,12605354,poster
10.23645/epacomptox.12601976.v1,12601976,poster
10.6084/m9.figshare.12600344.v1,12600344,poster
10.6084/m9.figshare.12599660.v1,12599660,poster
10.6084/m9.figshare.12598523.v1,12598523,poster
10.6084/m9.figshare.12597497.v1,12597497,poster
10.6084/m9.figshare.12592319.v1,12592319,poster
10.6084/m9.figshare.12585488.v1,12585488,poster
10.6084/m9.figshare.7067993.v1,7067993,poster
10.6084/m9.figshare.12579608.v1,12579608,poster
10.5522/04/11828637.v1,11828637,poster
10.6084/m9.figshare.12569909.v1,12569909,poster
10.6084/m9.figshare.12559520.v1,12559520,poster
10.6084/m9.figshare.12562187.v1,12562187,poster
10.6084/m9.figshare.12561935.v1,12561935,poster
10.5281/zenodo.3906345,12561866,poster
10.5281/zenodo.3906345,12561863,poster
10.5281/zenodo.1161187,12561842,poster
10.5281/zenodo.1161187,12561845,poster
10.5281/zenodo.3906547,12561812,poster
10.5281/zenodo.3906283,12561809,poster
10.5281/zenodo.3906476,12561806,poster
10.5281/zenodo.3906393,12561803,poster
10.5281/zenodo.3906887,12561707,poster
10.5281/zenodo.3906912,12561671,poster
10.6084/m9.figshare.12560273.v1,12560273,poster
10.6084/m9.figshare.12557111.v1,12557111,poster
10.6084/m9.figshare.12556385.v1,12556385,poster
10.6084/m9.figshare.12556277.v1,12556277,poster
10.6084/m9.figshare.12556190.v1,12556190,poster
10.6084/m9.figshare.12556139.v1,12556139,poster
10.6084/m9.figshare.12555842.v1,12555842,poster
10.6084/m9.figshare.12555818.v1,12555818,poster
10.6084/m9.figshare.12555797.v1,12555797,poster
10.6084/m9.figshare.12555710.v1,12555710,poster
10.6084/m9.figshare.12555671.v1,12555671,poster
10.6084/m9.figshare.12555638.v1,12555638,poster
10.6084/m9.figshare.12554720.v1,12554720,poster
10.6084/m9.figshare.12554078.v1,12554078,poster
10.5281/zenodo.3905168,12553709,poster
10.5281/zenodo.3905326,12553670,poster
10.6084/m9.figshare.12551447.v2,12551447,poster
10.6084/m9.figshare.12551417.v1,12551417,poster
10.23645/epacomptox.12551309.v1,12551309,poster
10.23645/epacomptox.12551174.v1,12551174,poster
10.5281/zenodo.3902605,12526505,poster
10.5281/zenodo.3902621,12526502,poster
10.5281/zenodo.3902641,12526457,poster
10.5281/zenodo.3902085,12522275,poster
10.6084/m9.figshare.12519899.v1,12519899,poster
10.6084/m9.figshare.12519512.v1,12519512,poster
10.6084/m9.figshare.12516446.v1,12516446,poster
10.23645/epacomptox.12515380.v1,12515380,poster
10.6084/m9.figshare.12515334.v1,12515334,poster
10.23645/epacomptox.12515270.v1,12515270,poster
10.23645/epacomptox.12514952.v1,12514952,poster
10.6084/m9.figshare.12514616.v2,12514616,poster
10.5281/zenodo.3899971,12512567,poster
10.5281/zenodo.3900050,12512540,poster
10.5281/zenodo.3537641,12512513,poster
10.23645/epacomptox.12505793.v1,12505793,poster
10.6084/m9.figshare.12505265.v3,12505265,poster
10.6084/m9.figshare.12504878.v1,12504878,poster
10.5281/zenodo.3899244,12503936,poster
10.5281/zenodo.3895706,12496235,poster
10.26180/5ee93ebf85e3f,12493676,poster
10.5281/zenodo.3894420,12487997,poster
10.5281/zenodo.3894383,12487991,poster
10.5281/zenodo.3894393,12487982,poster
10.5281/zenodo.3894393,12487985,poster
10.5281/zenodo.3894440,12487979,poster
10.5281/zenodo.3894844,12487946,poster
10.5281/zenodo.3894783,12487943,poster
10.5281/zenodo.3895003,12487922,poster
10.5281/zenodo.3895324,12487901,poster
10.25406/wsu.12354698.v1,12354698,poster
10.5281/zenodo.3893506,12480260,poster
10.17608/k6.auckland.12462554.v1,12462554,poster
10.17608/k6.auckland.12462467.v1,12462467,poster
10.17608/k6.auckland.12462461.v1,12462461,poster
10.17608/k6.auckland.12462455.v1,12462455,poster
10.17608/k6.auckland.12227384.v1,12227384,poster
10.17608/k6.auckland.12227279.v1,12227279,poster
10.17608/k6.auckland.12133401.v1,12133401,poster
10.5281/zenodo.3878501,12479138,poster
10.5281/zenodo.3893216,12479120,poster
10.6084/m9.figshare.12476399.v1,12476399,poster
10.5281/zenodo.3890927,12477221,poster
10.5281/zenodo.3890927,12477224,poster
10.6084/m9.figshare.12476276.v2,12476276,poster
10.5281/zenodo.3889770,12471416,poster
10.5281/zenodo.3890186,12471323,poster
10.6084/m9.figshare.12464279.v2,12464279,poster
10.5281/zenodo.3888258,12463838,poster
10.23645/epacomptox.12462200.v1,12462200,poster
10.6084/m9.figshare.12459332.v2,12459332,poster
10.6084/m9.figshare.12423815.v3,12423815,poster
10.5281/zenodo.3886890,12457886,poster
10.23645/epacomptox.12456056.v1,12456056,poster
10.23645/epacomptox.12455978.v1,12455978,poster
10.23645/epacomptox.12455819.v1,12455819,poster
10.6084/m9.figshare.12453866.v1,12453866,poster
10.23645/epacomptox.12453776.v1,12453776,poster
10.5281/zenodo.3885853,12451040,poster
10.5281/zenodo.3885853,12451043,poster
10.6084/m9.figshare.12443264.v1,12443264,poster
10.6084/m9.figshare.12442592.v1,12442592,poster
10.6084/m9.figshare.12439985.v1,12439985,poster
10.6084/m9.figshare.12424505.v1,12424505,poster
10.5281/zenodo.3875161,12423095,poster
10.6084/m9.figshare.12416411,12416411,poster
10.6084/m9.figshare.12415847.v3,12415847,poster
10.5281/zenodo.3873385,12415430,poster
10.5281/zenodo.3872430,12415358,poster
10.6084/m9.figshare.12413204.v1,12413204,poster
10.6084/m9.figshare.12404201.v1,12404201,poster
10.6084/m9.figshare.12401462.v1,12401462,poster
10.6084/m9.figshare.12401381.v1,12401381,poster
10.6084/m9.figshare.12401297.v1,12401297,poster
10.6084/m9.figshare.12401288.v2,12401288,poster
10.6084/m9.figshare.12400973.v2,12400973,poster
10.6084/m9.figshare.12398720.v1,12398720,poster
10.6084/m9.figshare.12398714.v1,12398714,poster
10.6084/m9.figshare.12388988.v1,12388988,poster
10.6084/m9.figshare.12374567.v2,12374567,poster
10.6084/m9.figshare.12384119.v3,12384119,poster
10.6084/m9.figshare.12383738.v1,12383738,poster
10.6084/m9.figshare.12382574.v1,12382574,poster
10.6084/m9.figshare.12382247.v1,12382247,poster
2134/12357863.v1,12357863,poster
10.6084/m9.figshare.7887599.v4,7887599,poster
10.23645/epacomptox.12374906.v1,12374906,poster
10.25416/edgehill.12354587.v1,12354587,poster
10.6084/m9.figshare.12366941.v1,12366941,poster
10.6084/m9.figshare.12363746.v1,12363746,poster
10.6084/m9.figshare.12363737.v1,12363737,poster
10.6084/m9.figshare.12363728.v1,12363728,poster
10.6084/m9.figshare.12363722.v1,12363722,poster
10.6084/m9.figshare.12363677.v1,12363677,poster
10.6084/m9.figshare.12363674.v1,12363674,poster
10.6084/m9.figshare.12363647.v1,12363647,poster
10.6084/m9.figshare.12363623.v1,12363623,poster
10.6084/m9.figshare.12363617.v1,12363617,poster
10.6084/m9.figshare.12363611.v1,12363611,poster
10.25383/city.12357215.v1,12357215,poster
10.6084/m9.figshare.12354686.v1,12354686,poster
10.5281/zenodo.3836078,12345578,poster
10.5281/zenodo.3836193,12345533,poster
10.6084/m9.figshare.12344105.v1,12344105,poster
10.6084/m9.figshare.12341192.v2,12341192,poster
10.6084/m9.figshare.12343883.v1,12343883,poster
10.6084/m9.figshare.12334571.v1,12334571,poster
10.5281/zenodo.3833801,12333050,poster
10.5281/zenodo.3832012,12325397,poster
10.6084/m9.figshare.12324248.v1,12324248,poster
10.6084/m9.figshare.12324230.v1,12324230,poster
10.6084/m9.figshare.12324209.v1,12324209,poster
10.6084/m9.figshare.12320678.v2,12320678,poster
10.5281/zenodo.3831197,12319127,poster
10.17608/k6.auckland.12318896.v1,12318896,poster
10.6084/m9.figshare.12318758.v1,12318758,poster
10.6084/m9.figshare.12318650.v2,12318650,poster
10.6084/m9.figshare.12317879.v1,12317879,poster
10.5281/zenodo.3828449,12316580,poster
10.5281/zenodo.3828204,12316400,poster
10.5281/zenodo.3829087,12316391,poster
10.5281/zenodo.3829087,12316394,poster
10.5281/zenodo.3829082,12316388,poster
10.5281/zenodo.3829079,12316385,poster
10.6084/m9.figshare.12301169.v1,12301169,poster
10.6084/m9.figshare.12295427.v2,12295427,poster
10.6084/m9.figshare.12302438.v1,12302438,poster
10.6084/m9.figshare.12301346.v1,12301346,poster
10.6084/m9.figshare.12301142.v1,12301142,poster
10.6084/m9.figshare.12299915.v1,12299915,poster
10.6084/m9.figshare.12299012.v1,12299012,poster
10.6084/m9.figshare.12299057.v1,12299057,poster
10.6084/m9.figshare.12298826.v1,12298826,poster
10.6084/m9.figshare.12290192.v1,12290192,poster
10.6084/m9.figshare.12278843.v7,12278843,poster
10.6084/m9.figshare.12279041.v3,12279041,poster
10.6084/m9.figshare.12287432.v3,12287432,poster
10.25416/edgehill.12280322.v1,12280322,poster
10.25416/edgehill.12280391.v1,12280391,poster
10.5281/zenodo.3820423,12285914,poster
10.5281/zenodo.3820423,12285917,poster
10.6084/m9.figshare.12279167.v1,12279167,poster
10.6084/m9.figshare.12278687.v1,12278687,poster
10.5281/zenodo.3818359,12278546,poster
10.5281/zenodo.3816590,12277826,poster
10.5281/zenodo.3817534,12277580,poster
10.6084/m9.figshare.12275147.v1,12275147,poster
10.6084/m9.figshare.12275126.v1,12275126,poster
10.6084/m9.figshare.12275069.v1,12275069,poster
10.21253/dmu.12252782.v1,12252782,poster
10.21504/rur.12258623.v1,12258623,poster
10.21504/rur.12260330.v1,12260330,poster
10.6084/m9.figshare.12227210.v1,12227210,poster
10.21253/dmu.8070464.v1,8070464,poster
10.21253/dmu.8069609.v1,8069609,poster
10.21253/dmu.8069501.v1,8069501,poster
10.21253/dmu.12227342.v1,12227342,poster
10.5281/zenodo.3784288,12248000,poster
10.5281/zenodo.3784310,12247988,poster
10.5281/zenodo.3784324,12247961,poster
10.5281/zenodo.3784377,12247955,poster
10.5281/zenodo.3784470,12247943,poster
10.5281/zenodo.3784470,12247946,poster
10.5281/zenodo.3784528,12247937,poster
10.5281/zenodo.3784532,12247928,poster
10.5281/zenodo.3784539,12247919,poster
10.5281/zenodo.3784627,12247871,poster
10.5281/zenodo.3784640,12247868,poster
10.5281/zenodo.3784671,12247856,poster
10.5281/zenodo.3784677,12247853,poster
10.5281/zenodo.3784683,12247847,poster
10.5281/zenodo.3784874,12247760,poster
10.5281/zenodo.3784925,12247757,poster
10.5281/zenodo.3784944,12247754,poster
10.6084/m9.figshare.12246008.v1,12246008,poster
10.6084/m9.figshare.12245951.v1,12245951,poster
10.6084/m9.figshare.12233204.v1,12233204,poster
10.26181/5eaf93dc2e47a,12237416,poster
10.6084/m9.figshare.7985015.v3,7985015,poster
10.23645/epacomptox.12233306.v1,12233306,poster
10.6084/m9.figshare.12229274.v1,12229274,poster
10.26181/5d19a39e717ea,8382245,poster
10.5281/zenodo.3778364,12228572,poster
10.5281/zenodo.3778378,12228569,poster
10.6084/m9.figshare.12227555.v1,12227555,poster
10.21253/dmu.7675790.v2,7675790,poster
10.6084/m9.figshare.12214199.v1,12214199,poster
10.5281/zenodo.3775189,12219869,poster
10.17608/k6.auckland.12218486.v1,12218486,poster
10.1184/r1/12203237.v1,12203237,poster
10.6084/m9.figshare.12086661.v4,12086661,poster
10.6084/m9.figshare.12213158.v2,12213158,poster
10.5281/zenodo.3773778,12212465,poster
10.5281/zenodo.3773901,12212345,poster
10.5281/zenodo.3774390,12212270,poster
10.6084/m9.figshare.12210842.v1,12210842,poster
10.6084/m9.figshare.12210326.v1,12210326,poster
10.6084/m9.figshare.12206747.v1,12206747,poster
10.25401/cardiffmet.9604244.v2,9604244,poster
10.6084/m9.figshare.12108060,12108060,poster
10.6084/m9.figshare.12152388.v2,12152388,poster
10.6084/m9.figshare.12199072.v1,12199072,poster
10.5281/zenodo.3766534,12198936,poster
10.6084/m9.figshare.12198846,12198846,poster
10.6084/m9.figshare.12198630.v1,12198630,poster
10.6084/m9.figshare.12149727.v2,12149727,poster
10.6084/m9.figshare.12196821.v1,12196821,poster
10.6084/m9.figshare.12149949.v1,12149949,poster
10.6084/m9.figshare.12151110.v2,12151110,poster
10.6084/m9.figshare.12149439.v2,12149439,poster
10.6084/m9.figshare.12149985.v2,12149985,poster
10.6084/m9.figshare.12191757.v1,12191757,poster
10.26181/5d1ad2ac7bddf,8425361,poster
10.6084/m9.figshare.12188385.v1,12188385,poster
10.6084/m9.figshare.11803476.v3,11803476,poster
10.6084/m9.figshare.12181956.v1,12181956,poster
10.6084/m9.figshare.11815224.v6,11815224,poster
10.6084/m9.figshare.12179802.v1,12179802,poster
10.5281/zenodo.3760415,12178635,poster
10.6084/m9.figshare.12148521.v2,12148521,poster
10.6084/m9.figshare.12145329.v2,12145329,poster
